Class 1,mrittika@gmail.com,Present
Class 1,mafruha@gmail.com,Absent
Class 1,borshon@gmail.com,Absent
Class 1,luna@gmail.com,Absent
Class 2,mrittika@gmail.com,Absent
Class 2,mafruha@gmail.com,Absent
Class 2,borshon@gmail.com,Absent
Class 2,luna@gmail.com,Absent
Class 3,mrittika@gmail.com,Present
Class 3,mafruha@gmail.com,Absent
Class 3,borshon@gmail.com,Absent
Class 3,luna@gmail.com,Absent
Class 4,mrittika@gmail.com,Present
Class 4,mafruha@gmail.com,Absent
Class 4,borshon@gmail.com,Absent
Class 4,luna@gmail.com,Absent
Class 1,mdhelal@gmail.com,Absent
Class 5,mrittika@gmail.com,Present
Class 5,mafruha@gmail.com,Absent
Class 5,borshon@gmail.com,Absent
Class 5,luna@gmail.com,Absent
Class 2,mdhelal@gmail.com,Absent
Class 3,mdhelal@gmail.com,Present
Class 4,mdhelal@gmail.com,Absent
Class 5,mdhelal@gmail.com,Absent
Class 1,radhika@gmail.com,Present
Class 2,radhika@gmail.com,Present
Class 3,radhika@gmail.com,Present
Class 4,radhika@gmail.com,Present
Class 5,radhika@gmail.com,Present
Class 2,sayem@gmail.com,Absent
Class 1,sayem@gmail.com,Absent
Class 3,sayem@gmail.com,Absent
Class 4,sayem@gmail.com,Absent
Class 5,sayem@gmail.com,Absent
Class 1,lovely@gmail.com,Absent
Class 2,lovely@gmail.com,Absent
Class 3,lovely@gmail.com,Absent
Class 4,lovely@gmail.com,Present
Class 5,lovely@gmail.com,Absent
Class 1,priyanka@gmail.com,Absent
Class 2,priyanka@gmail.com,Absent
Class 3,priyanka@gmail.com,Absent
Class 4,priyanka@gmail.com,Present
Class 5,priyanka@gmail.com,Absent
Class 1,deepika@gmail.com,Absent
Class 2,deepika@gmail.com,Present
Class 3,deepika@gmail.com,Absent
Class 4,deepika@gmail.com,Absent
Class 5,deepika@gmail.com,Absent
Class 6,prewonti@gmail.com,Present
Class 6,mm@gmail.com,Present
Class 6,ss@gmail.com,Present
Class 7,prewonti@gmail.com,Absent
Class 7,mm@gmail.com,Present
Class 7,ss@gmail.com,Absent
Class 8,prewonti@gmail.com,Absent
Class 8,mm@gmail.com,Present
Class 8,ss@gmail.com,Absent
Class 1,prewonti@gmail.com,Absent
Class 1,mm@gmail.com,Absent
Class 1,ss@gmail.com,Absent
Class 1,mrittika@gmail.com,Present
